"0","15"
"1","11"
"2","8"
"3","1"
"4","4"
"5","20"
"6","4"
"7","3"
"8","15"
"9","7"
"10","2"
"11","16"
"12","6"
"13","11"
"14","20"
"15","13"
"16","9"
"17","19"
"18","4"
"19","18"
"20","16"
"21","4"
"22","18"
"23","7"
"24","1"
"25","10"
"26","1"
"27","19"
"28","10"
"29","11"
"30","15"
"31","7"
"32","20"
"33","10"
"34","4"
"35","12"
"36","3"
"37","5"
"38","10"
"39","9"
"40","10"
"41","4"
"42","20"
"43","3"
"44","11"
"45","15"
"46","12"
"47","6"
"48","4"
"49","10"
"50","20"
"51","1"
"52","9"
"53","7"
"54","17"
"55","11"
"56","6"
"57","4"
"58","7"
"59","6"
"60","10"
"61","16"
"62","6"
"63","9"
"64","14"
"65","6"
"66","9"
"67","17"
"68","8"
"69","5"
"70","4"
"71","12"
"72","3"
"73","18"
"74","19"
"75","11"
"76","19"
"77","6"
"78","10"
"79","10"
"80","14"
"81","19"
"82","7"
"83","10"
"84","10"
"85","8"
"86","7"
"87","18"
"88","15"
"89","10"
"90","5"
"91","19"
"92","18"
"93","3"
"94","12"
"95","19"
"96","17"
"97","18"
"98","2"
"99","17"
