"0","8"
"1","13"
"2","2"
"3","20"
"4","17"
"5","6"
"6","18"
"7","1"
"8","4"
"9","17"
"10","6"
"11","3"
"12","20"
"13","17"
"14","15"
"15","19"
"16","17"
"17","20"
"18","15"
"19","15"
"20","2"
"21","10"
"22","15"
"23","11"
"24","19"
"25","6"
"26","7"
"27","4"
"28","10"
"29","17"
"30","3"
"31","14"
"32","14"
"33","8"
"34","6"
"35","18"
"36","12"
"37","6"
"38","13"
"39","1"
"40","12"
"41","17"
"42","7"
"43","20"
"44","16"
"45","19"
"46","8"
"47","1"
"48","4"
"49","17"
"50","13"
"51","7"
"52","12"
"53","7"
"54","5"
"55","11"
"56","7"
"57","5"
"58","14"
"59","3"
"60","10"
"61","11"
"62","8"
"63","3"
"64","6"
"65","12"
"66","7"
"67","18"
"68","8"
"69","10"
"70","20"
"71","15"
"72","5"
"73","2"
"74","5"
"75","2"
"76","10"
"77","1"
"78","6"
"79","14"
"80","6"
"81","13"
"82","1"
"83","16"
"84","7"
"85","13"
"86","11"
"87","14"
"88","15"
"89","1"
"90","8"
"91","15"
"92","7"
"93","14"
"94","4"
"95","5"
"96","11"
"97","5"
"98","20"
"99","5"
