"0","16"
"1","20"
"2","20"
"3","4"
"4","19"
"5","9"
"6","2"
"7","16"
"8","8"
"9","18"
"10","19"
"11","16"
"12","16"
"13","12"
"14","9"
"15","13"
"16","9"
"17","9"
"18","9"
"19","3"
"20","13"
"21","12"
"22","9"
"23","17"
"24","9"
"25","17"
"26","18"
"27","4"
"28","1"
"29","2"
"30","1"
"31","9"
"32","12"
"33","11"
"34","19"
"35","14"
"36","2"
"37","1"
"38","19"
"39","13"
"40","9"
"41","15"
"42","20"
"43","2"
"44","1"
"45","17"
"46","3"
"47","14"
"48","13"
"49","7"
"50","5"
"51","8"
"52","11"
"53","3"
"54","12"
"55","8"
"56","4"
"57","11"
"58","12"
"59","15"
"60","8"
"61","1"
"62","6"
"63","7"
"64","13"
"65","13"
"66","1"
"67","20"
"68","4"
"69","8"
"70","8"
"71","15"
"72","18"
"73","3"
"74","4"
"75","19"
"76","20"
"77","17"
"78","2"
"79","9"
"80","1"
"81","13"
"82","14"
"83","6"
"84","9"
"85","12"
"86","15"
"87","6"
"88","15"
"89","2"
"90","16"
"91","3"
"92","9"
"93","5"
"94","12"
"95","1"
"96","9"
"97","12"
"98","14"
"99","19"
