"0","2"
"1","6"
"2","11"
"3","14"
"4","4"
"5","2"
"6","4"
"7","5"
"8","3"
"9","19"
"10","9"
"11","8"
"12","20"
"13","4"
"14","1"
"15","6"
"16","1"
"17","11"
"18","5"
"19","14"
"20","12"
"21","20"
"22","13"
"23","7"
"24","15"
"25","8"
"26","3"
"27","7"
"28","7"
"29","12"
"30","16"
"31","4"
"32","15"
"33","6"
"34","17"
"35","10"
"36","11"
"37","2"
"38","4"
"39","10"
"40","2"
"41","15"
"42","9"
"43","13"
"44","6"
"45","6"
"46","8"
"47","10"
"48","19"
"49","4"
"50","1"
"51","5"
"52","19"
"53","7"
"54","16"
"55","3"
"56","13"
"57","18"
"58","19"
"59","7"
"60","16"
"61","9"
"62","13"
"63","7"
"64","11"
"65","5"
"66","16"
"67","9"
"68","7"
"69","1"
"70","7"
"71","19"
"72","13"
"73","19"
"74","11"
"75","9"
"76","14"
"77","15"
"78","8"
"79","6"
"80","17"
"81","1"
"82","20"
"83","5"
"84","9"
"85","15"
"86","20"
"87","9"
"88","16"
"89","12"
"90","3"
"91","13"
"92","12"
"93","4"
"94","20"
"95","10"
"96","13"
"97","1"
"98","16"
"99","8"
