"0","3"
"1","10"
"2","6"
"3","14"
"4","12"
"5","3"
"6","6"
"7","20"
"8","19"
"9","3"
"10","12"
"11","1"
"12","10"
"13","4"
"14","18"
"15","1"
"16","12"
"17","20"
"18","4"
"19","4"
"20","3"
"21","2"
"22","10"
"23","18"
"24","14"
"25","8"
"26","7"
"27","17"
"28","9"
"29","19"
"30","11"
"31","1"
"32","9"
"33","7"
"34","15"
"35","16"
"36","13"
"37","2"
"38","14"
"39","15"
"40","15"
"41","16"
"42","4"
"43","13"
"44","17"
"45","16"
"46","13"
"47","7"
"48","15"
"49","6"
"50","20"
"51","16"
"52","17"
"53","4"
"54","14"
"55","4"
"56","6"
"57","4"
"58","18"
"59","9"
"60","13"
"61","13"
"62","20"
"63","1"
"64","5"
"65","6"
"66","18"
"67","3"
"68","4"
"69","5"
"70","15"
"71","12"
"72","9"
"73","19"
"74","14"
"75","18"
"76","14"
"77","1"
"78","4"
"79","5"
"80","13"
"81","7"
"82","14"
"83","14"
"84","19"
"85","9"
"86","5"
"87","17"
"88","12"
"89","4"
"90","17"
"91","15"
"92","10"
"93","10"
"94","13"
"95","6"
"96","15"
"97","10"
"98","17"
"99","9"
