"0","17"
"1","1"
"2","9"
"3","7"
"4","15"
"5","17"
"6","5"
"7","13"
"8","16"
"9","17"
"10","7"
"11","4"
"12","8"
"13","9"
"14","6"
"15","7"
"16","4"
"17","10"
"18","4"
"19","1"
"20","19"
"21","17"
"22","19"
"23","4"
"24","2"
"25","13"
"26","4"
"27","3"
"28","18"
"29","9"
"30","2"
"31","16"
"32","10"
"33","6"
"34","1"
"35","7"
"36","7"
"37","14"
"38","1"
"39","4"
"40","7"
"41","3"
"42","17"
"43","9"
"44","7"
"45","18"
"46","4"
"47","5"
"48","18"
"49","3"
"50","6"
"51","13"
"52","12"
"53","18"
"54","18"
"55","18"
"56","4"
"57","5"
"58","9"
"59","6"
"60","16"
"61","2"
"62","19"
"63","20"
"64","19"
"65","4"
"66","6"
"67","19"
"68","16"
"69","9"
"70","14"
"71","7"
"72","16"
"73","5"
"74","5"
"75","8"
"76","2"
"77","3"
"78","8"
"79","15"
"80","11"
"81","18"
"82","11"
"83","19"
"84","10"
"85","4"
"86","3"
"87","5"
"88","16"
"89","7"
"90","1"
"91","17"
"92","6"
"93","8"
"94","8"
"95","14"
"96","3"
"97","9"
"98","15"
"99","7"
