"0","15"
"1","9"
"2","13"
"3","13"
"4","6"
"5","5"
"6","6"
"7","4"
"8","11"
"9","18"
"10","18"
"11","18"
"12","6"
"13","20"
"14","9"
"15","20"
"16","9"
"17","16"
"18","4"
"19","2"
"20","13"
"21","4"
"22","18"
"23","19"
"24","9"
"25","15"
"26","13"
"27","19"
"28","7"
"29","15"
"30","11"
"31","3"
"32","20"
"33","5"
"34","5"
"35","20"
"36","7"
"37","3"
"38","7"
"39","5"
"40","14"
"41","10"
"42","2"
"43","11"
"44","12"
"45","17"
"46","10"
"47","11"
"48","19"
"49","6"
"50","3"
"51","7"
"52","6"
"53","18"
"54","8"
"55","11"
"56","7"
"57","12"
"58","15"
"59","10"
"60","16"
"61","15"
"62","20"
"63","9"
"64","15"
"65","14"
"66","5"
"67","11"
"68","1"
"69","14"
"70","3"
"71","20"
"72","11"
"73","18"
"74","15"
"75","9"
"76","20"
"77","6"
"78","8"
"79","8"
"80","8"
"81","6"
"82","20"
"83","6"
"84","9"
"85","19"
"86","18"
"87","13"
"88","18"
"89","4"
"90","20"
"91","9"
"92","8"
"93","3"
"94","3"
"95","11"
"96","16"
"97","10"
"98","1"
"99","20"
