"0","9"
"1","7"
"2","4"
"3","5"
"4","10"
"5","9"
"6","4"
"7","19"
"8","18"
"9","13"
"10","14"
"11","12"
"12","9"
"13","13"
"14","10"
"15","3"
"16","2"
"17","13"
"18","11"
"19","10"
"20","1"
"21","13"
"22","16"
"23","9"
"24","6"
"25","17"
"26","14"
"27","8"
"28","5"
"29","15"
"30","3"
"31","12"
"32","4"
"33","13"
"34","12"
"35","15"
"36","3"
"37","20"
"38","4"
"39","10"
"40","1"
"41","9"
"42","8"
"43","5"
"44","10"
"45","6"
"46","19"
"47","4"
"48","17"
"49","20"
"50","7"
"51","1"
"52","16"
"53","16"
"54","15"
"55","12"
"56","2"
"57","1"
"58","12"
"59","20"
"60","7"
"61","3"
"62","7"
"63","13"
"64","8"
"65","2"
"66","4"
"67","8"
"68","3"
"69","1"
"70","5"
"71","20"
"72","20"
"73","4"
"74","3"
"75","17"
"76","10"
"77","17"
"78","10"
"79","2"
"80","15"
"81","4"
"82","5"
"83","7"
"84","14"
"85","7"
"86","4"
"87","14"
"88","7"
"89","2"
"90","14"
"91","12"
"92","10"
"93","11"
"94","15"
"95","17"
"96","2"
"97","10"
"98","18"
"99","17"
