"0","4"
"1","13"
"2","1"
"3","15"
"4","15"
"5","7"
"6","2"
"7","3"
"8","16"
"9","13"
"10","3"
"11","10"
"12","9"
"13","1"
"14","12"
"15","12"
"16","9"
"17","12"
"18","2"
"19","5"
"20","17"
"21","4"
"22","4"
"23","13"
"24","18"
"25","6"
"26","12"
"27","6"
"28","10"
"29","17"
"30","10"
"31","19"
"32","10"
"33","7"
"34","5"
"35","13"
"36","12"
"37","1"
"38","8"
"39","9"
"40","17"
"41","5"
"42","5"
"43","17"
"44","16"
"45","2"
"46","10"
"47","2"
"48","11"
"49","19"
"50","16"
"51","12"
"52","14"
"53","2"
"54","9"
"55","16"
"56","6"
"57","17"
"58","5"
"59","6"
"60","10"
"61","16"
"62","18"
"63","14"
"64","2"
"65","1"
"66","13"
"67","10"
"68","14"
"69","12"
"70","9"
"71","15"
"72","1"
"73","7"
"74","15"
"75","12"
"76","16"
"77","3"
"78","11"
"79","12"
"80","5"
"81","18"
"82","19"
"83","11"
"84","13"
"85","16"
"86","14"
"87","1"
"88","2"
"89","4"
"90","17"
"91","12"
"92","14"
"93","7"
"94","6"
"95","16"
"96","2"
"97","17"
"98","13"
"99","5"
