"0","17"
"1","20"
"2","18"
"3","16"
"4","3"
"5","4"
"6","4"
"7","8"
"8","16"
"9","8"
"10","3"
"11","16"
"12","4"
"13","10"
"14","6"
"15","1"
"16","11"
"17","18"
"18","13"
"19","20"
"20","18"
"21","7"
"22","14"
"23","3"
"24","17"
"25","2"
"26","9"
"27","9"
"28","5"
"29","10"
"30","16"
"31","6"
"32","4"
"33","10"
"34","12"
"35","1"
"36","18"
"37","13"
"38","1"
"39","3"
"40","10"
"41","4"
"42","8"
"43","5"
"44","19"
"45","5"
"46","7"
"47","13"
"48","17"
"49","7"
"50","18"
"51","14"
"52","1"
"53","7"
"54","2"
"55","12"
"56","20"
"57","18"
"58","3"
"59","12"
"60","7"
"61","14"
"62","3"
"63","14"
"64","5"
"65","19"
"66","1"
"67","14"
"68","2"
"69","2"
"70","19"
"71","12"
"72","17"
"73","4"
"74","13"
"75","7"
"76","20"
"77","10"
"78","4"
"79","5"
"80","7"
"81","2"
"82","16"
"83","1"
"84","3"
"85","2"
"86","5"
"87","16"
"88","10"
"89","20"
"90","12"
"91","1"
"92","17"
"93","5"
"94","10"
"95","8"
"96","6"
"97","12"
"98","13"
"99","5"
