"0","14"
"1","6"
"2","3"
"3","7"
"4","6"
"5","2"
"6","14"
"7","13"
"8","9"
"9","12"
"10","4"
"11","13"
"12","12"
"13","15"
"14","17"
"15","5"
"16","6"
"17","8"
"18","4"
"19","13"
"20","5"
"21","11"
"22","20"
"23","5"
"24","13"
"25","2"
"26","4"
"27","12"
"28","17"
"29","14"
"30","13"
"31","12"
"32","17"
"33","3"
"34","4"
"35","7"
"36","14"
"37","11"
"38","15"
"39","12"
"40","17"
"41","11"
"42","8"
"43","14"
"44","14"
"45","6"
"46","17"
"47","13"
"48","5"
"49","19"
"50","16"
"51","7"
"52","12"
"53","2"
"54","19"
"55","15"
"56","5"
"57","14"
"58","1"
"59","10"
"60","4"
"61","10"
"62","15"
"63","2"
"64","8"
"65","6"
"66","9"
"67","8"
"68","14"
"69","5"
"70","4"
"71","9"
"72","14"
"73","17"
"74","14"
"75","5"
"76","18"
"77","12"
"78","10"
"79","13"
"80","3"
"81","2"
"82","2"
"83","8"
"84","2"
"85","8"
"86","8"
"87","1"
"88","9"
"89","7"
"90","20"
"91","19"
"92","2"
"93","9"
"94","12"
"95","1"
"96","8"
"97","6"
"98","13"
"99","5"
