"0","19"
"1","16"
"2","15"
"3","16"
"4","20"
"5","13"
"6","1"
"7","19"
"8","8"
"9","11"
"10","8"
"11","17"
"12","7"
"13","16"
"14","12"
"15","10"
"16","11"
"17","3"
"18","5"
"19","12"
"20","4"
"21","15"
"22","12"
"23","15"
"24","5"
"25","2"
"26","6"
"27","17"
"28","9"
"29","12"
"30","17"
"31","7"
"32","7"
"33","12"
"34","6"
"35","10"
"36","10"
"37","9"
"38","2"
"39","17"
"40","6"
"41","7"
"42","13"
"43","3"
"44","20"
"45","9"
"46","20"
"47","11"
"48","8"
"49","12"
"50","7"
"51","1"
"52","5"
"53","14"
"54","12"
"55","9"
"56","14"
"57","15"
"58","15"
"59","10"
"60","9"
"61","5"
"62","11"
"63","16"
"64","17"
"65","14"
"66","14"
"67","19"
"68","1"
"69","12"
"70","9"
"71","8"
"72","11"
"73","11"
"74","19"
"75","2"
"76","11"
"77","3"
"78","16"
"79","18"
"80","17"
"81","16"
"82","10"
"83","11"
"84","14"
"85","5"
"86","8"
"87","13"
"88","12"
"89","6"
"90","12"
"91","15"
"92","4"
"93","7"
"94","19"
"95","16"
"96","6"
"97","7"
"98","10"
"99","19"
