"0","14"
"1","14"
"2","13"
"3","3"
"4","4"
"5","14"
"6","4"
"7","1"
"8","10"
"9","15"
"10","11"
"11","2"
"12","12"
"13","15"
"14","6"
"15","5"
"16","19"
"17","16"
"18","12"
"19","13"
"20","3"
"21","9"
"22","14"
"23","16"
"24","2"
"25","13"
"26","10"
"27","15"
"28","10"
"29","16"
"30","20"
"31","9"
"32","14"
"33","5"
"34","16"
"35","10"
"36","1"
"37","3"
"38","8"
"39","16"
"40","5"
"41","5"
"42","10"
"43","17"
"44","20"
"45","6"
"46","17"
"47","9"
"48","14"
"49","9"
"50","17"
"51","7"
"52","6"
"53","10"
"54","13"
"55","2"
"56","10"
"57","1"
"58","13"
"59","13"
"60","2"
"61","1"
"62","9"
"63","20"
"64","4"
"65","5"
"66","13"
"67","19"
"68","16"
"69","2"
"70","7"
"71","14"
"72","15"
"73","12"
"74","7"
"75","3"
"76","18"
"77","16"
"78","14"
"79","8"
"80","9"
"81","12"
"82","10"
"83","12"
"84","1"
"85","8"
"86","9"
"87","17"
"88","3"
"89","4"
"90","13"
"91","16"
"92","19"
"93","17"
"94","1"
"95","12"
"96","18"
"97","9"
"98","15"
"99","14"
