"0","9"
"1","2"
"2","14"
"3","15"
"4","16"
"5","20"
"6","3"
"7","20"
"8","10"
"9","3"
"10","5"
"11","3"
"12","4"
"13","3"
"14","9"
"15","6"
"16","18"
"17","13"
"18","19"
"19","15"
"20","1"
"21","19"
"22","18"
"23","20"
"24","5"
"25","13"
"26","13"
"27","7"
"28","1"
"29","11"
"30","1"
"31","16"
"32","18"
"33","7"
"34","18"
"35","6"
"36","5"
"37","15"
"38","2"
"39","15"
"40","4"
"41","4"
"42","8"
"43","19"
"44","3"
"45","10"
"46","18"
"47","8"
"48","3"
"49","12"
"50","8"
"51","13"
"52","1"
"53","8"
"54","2"
"55","13"
"56","3"
"57","4"
"58","20"
"59","7"
"60","17"
"61","20"
"62","20"
"63","7"
"64","13"
"65","4"
"66","8"
"67","12"
"68","12"
"69","3"
"70","15"
"71","10"
"72","5"
"73","14"
"74","8"
"75","8"
"76","17"
"77","2"
"78","14"
"79","6"
"80","10"
"81","16"
"82","6"
"83","17"
"84","4"
"85","19"
"86","5"
"87","7"
"88","14"
"89","14"
"90","9"
"91","10"
"92","5"
"93","1"
"94","17"
"95","13"
"96","5"
"97","1"
"98","10"
"99","14"
