"0","7"
"1","8"
"2","12"
"3","10"
"4","4"
"5","7"
"6","5"
"7","7"
"8","6"
"9","3"
"10","17"
"11","4"
"12","1"
"13","12"
"14","18"
"15","8"
"16","2"
"17","7"
"18","17"
"19","16"
"20","6"
"21","19"
"22","20"
"23","15"
"24","14"
"25","13"
"26","8"
"27","5"
"28","1"
"29","14"
"30","15"
"31","11"
"32","7"
"33","15"
"34","17"
"35","17"
"36","8"
"37","19"
"38","9"
"39","14"
"40","13"
"41","11"
"42","15"
"43","1"
"44","6"
"45","8"
"46","10"
"47","17"
"48","14"
"49","11"
"50","20"
"51","4"
"52","8"
"53","5"
"54","1"
"55","17"
"56","16"
"57","3"
"58","2"
"59","8"
"60","5"
"61","16"
"62","6"
"63","15"
"64","1"
"65","9"
"66","20"
"67","18"
"68","20"
"69","11"
"70","12"
"71","1"
"72","9"
"73","8"
"74","11"
"75","10"
"76","8"
"77","9"
"78","18"
"79","2"
"80","9"
"81","16"
"82","18"
"83","16"
"84","6"
"85","13"
"86","16"
"87","5"
"88","17"
"89","15"
"90","8"
"91","8"
"92","16"
"93","5"
"94","16"
"95","6"
"96","7"
"97","11"
"98","19"
"99","2"
