"0","12"
"1","8"
"2","11"
"3","9"
"4","18"
"5","18"
"6","5"
"7","12"
"8","1"
"9","10"
"10","16"
"11","1"
"12","9"
"13","7"
"14","19"
"15","9"
"16","9"
"17","18"
"18","10"
"19","1"
"20","20"
"21","3"
"22","1"
"23","4"
"24","7"
"25","18"
"26","8"
"27","2"
"28","3"
"29","8"
"30","3"
"31","15"
"32","16"
"33","9"
"34","17"
"35","17"
"36","11"
"37","14"
"38","9"
"39","10"
"40","13"
"41","7"
"42","16"
"43","16"
"44","18"
"45","11"
"46","14"
"47","12"
"48","14"
"49","1"
"50","15"
"51","19"
"52","14"
"53","3"
"54","2"
"55","9"
"56","14"
"57","14"
"58","6"
"59","8"
"60","14"
"61","12"
"62","5"
"63","16"
"64","15"
"65","2"
"66","11"
"67","5"
"68","2"
"69","2"
"70","15"
"71","6"
"72","20"
"73","10"
"74","1"
"75","10"
"76","9"
"77","4"
"78","8"
"79","9"
"80","3"
"81","9"
"82","19"
"83","8"
"84","18"
"85","1"
"86","7"
"87","6"
"88","2"
"89","16"
"90","7"
"91","6"
"92","1"
"93","15"
"94","1"
"95","10"
"96","19"
"97","2"
"98","1"
"99","3"
