"0","19"
"1","15"
"2","7"
"3","19"
"4","9"
"5","20"
"6","16"
"7","9"
"8","19"
"9","16"
"10","2"
"11","13"
"12","16"
"13","16"
"14","14"
"15","10"
"16","5"
"17","9"
"18","13"
"19","2"
"20","9"
"21","8"
"22","10"
"23","1"
"24","2"
"25","14"
"26","19"
"27","14"
"28","9"
"29","4"
"30","17"
"31","10"
"32","4"
"33","7"
"34","12"
"35","16"
"36","6"
"37","11"
"38","2"
"39","16"
"40","8"
"41","18"
"42","10"
"43","5"
"44","4"
"45","16"
"46","12"
"47","5"
"48","10"
"49","18"
"50","12"
"51","15"
"52","10"
"53","12"
"54","20"
"55","4"
"56","19"
"57","1"
"58","17"
"59","15"
"60","9"
"61","3"
"62","20"
"63","8"
"64","11"
"65","15"
"66","13"
"67","20"
"68","15"
"69","6"
"70","9"
"71","12"
"72","15"
"73","9"
"74","14"
"75","12"
"76","10"
"77","7"
"78","8"
"79","11"
"80","3"
"81","18"
"82","1"
"83","16"
"84","18"
"85","18"
"86","20"
"87","15"
"88","16"
"89","2"
"90","6"
"91","5"
"92","6"
"93","20"
"94","10"
"95","19"
"96","11"
"97","3"
"98","11"
"99","19"
