"0","7"
"1","15"
"2","18"
"3","15"
"4","4"
"5","12"
"6","11"
"7","8"
"8","2"
"9","13"
"10","14"
"11","20"
"12","8"
"13","8"
"14","17"
"15","19"
"16","1"
"17","13"
"18","18"
"19","5"
"20","19"
"21","16"
"22","3"
"23","7"
"24","16"
"25","7"
"26","5"
"27","10"
"28","18"
"29","20"
"30","19"
"31","11"
"32","13"
"33","16"
"34","3"
"35","4"
"36","10"
"37","15"
"38","16"
"39","7"
"40","12"
"41","16"
"42","8"
"43","17"
"44","4"
"45","20"
"46","6"
"47","6"
"48","1"
"49","3"
"50","17"
"51","15"
"52","7"
"53","15"
"54","7"
"55","4"
"56","19"
"57","7"
"58","16"
"59","2"
"60","4"
"61","8"
"62","15"
"63","10"
"64","6"
"65","10"
"66","11"
"67","5"
"68","13"
"69","1"
"70","16"
"71","11"
"72","6"
"73","9"
"74","13"
"75","17"
"76","13"
"77","5"
"78","14"
"79","7"
"80","9"
"81","17"
"82","8"
"83","7"
"84","13"
"85","20"
"86","8"
"87","9"
"88","1"
"89","6"
"90","17"
"91","4"
"92","14"
"93","18"
"94","1"
"95","10"
"96","19"
"97","8"
"98","18"
"99","16"
