"0","16"
"1","15"
"2","14"
"3","4"
"4","14"
"5","18"
"6","20"
"7","4"
"8","1"
"9","2"
"10","13"
"11","2"
"12","14"
"13","5"
"14","18"
"15","14"
"16","3"
"17","11"
"18","3"
"19","11"
"20","14"
"21","8"
"22","1"
"23","6"
"24","8"
"25","15"
"26","11"
"27","9"
"28","13"
"29","16"
"30","14"
"31","7"
"32","15"
"33","12"
"34","10"
"35","16"
"36","6"
"37","1"
"38","1"
"39","2"
"40","8"
"41","17"
"42","14"
"43","12"
"44","7"
"45","12"
"46","14"
"47","16"
"48","6"
"49","2"
"50","5"
"51","4"
"52","14"
"53","15"
"54","8"
"55","18"
"56","13"
"57","9"
"58","9"
"59","20"
"60","17"
"61","4"
"62","3"
"63","6"
"64","3"
"65","18"
"66","18"
"67","11"
"68","6"
"69","2"
"70","19"
"71","20"
"72","1"
"73","11"
"74","16"
"75","13"
"76","2"
"77","10"
"78","14"
"79","2"
"80","5"
"81","20"
"82","12"
"83","6"
"84","11"
"85","14"
"86","12"
"87","6"
"88","18"
"89","16"
"90","8"
"91","16"
"92","7"
"93","1"
"94","1"
"95","8"
"96","13"
"97","13"
"98","6"
"99","5"
