"0","9"
"1","1"
"2","20"
"3","3"
"4","17"
"5","5"
"6","4"
"7","20"
"8","7"
"9","4"
"10","12"
"11","3"
"12","15"
"13","18"
"14","18"
"15","19"
"16","16"
"17","8"
"18","11"
"19","20"
"20","1"
"21","11"
"22","2"
"23","12"
"24","5"
"25","1"
"26","9"
"27","1"
"28","11"
"29","14"
"30","8"
"31","3"
"32","9"
"33","10"
"34","13"
"35","11"
"36","8"
"37","5"
"38","1"
"39","3"
"40","6"
"41","13"
"42","18"
"43","7"
"44","4"
"45","16"
"46","12"
"47","5"
"48","11"
"49","5"
"50","1"
"51","1"
"52","5"
"53","16"
"54","17"
"55","11"
"56","4"
"57","18"
"58","7"
"59","17"
"60","4"
"61","11"
"62","12"
"63","18"
"64","3"
"65","11"
"66","10"
"67","13"
"68","3"
"69","1"
"70","12"
"71","20"
"72","11"
"73","15"
"74","5"
"75","13"
"76","10"
"77","16"
"78","14"
"79","14"
"80","17"
"81","19"
"82","2"
"83","5"
"84","4"
"85","8"
"86","9"
"87","19"
"88","5"
"89","13"
"90","1"
"91","17"
"92","16"
"93","7"
"94","17"
"95","2"
"96","15"
"97","9"
"98","7"
"99","20"
