"0","17"
"1","18"
"2","17"
"3","9"
"4","17"
"5","7"
"6","5"
"7","8"
"8","7"
"9","10"
"10","10"
"11","10"
"12","16"
"13","13"
"14","10"
"15","2"
"16","2"
"17","9"
"18","4"
"19","3"
"20","11"
"21","11"
"22","12"
"23","3"
"24","9"
"25","1"
"26","4"
"27","3"
"28","18"
"29","13"
"30","2"
"31","18"
"32","13"
"33","20"
"34","17"
"35","14"
"36","16"
"37","10"
"38","20"
"39","20"
"40","9"
"41","18"
"42","6"
"43","11"
"44","20"
"45","5"
"46","13"
"47","16"
"48","10"
"49","13"
"50","6"
"51","5"
"52","9"
"53","12"
"54","5"
"55","16"
"56","4"
"57","15"
"58","6"
"59","3"
"60","10"
"61","18"
"62","3"
"63","15"
"64","7"
"65","10"
"66","2"
"67","14"
"68","6"
"69","2"
"70","15"
"71","7"
"72","7"
"73","9"
"74","12"
"75","16"
"76","8"
"77","16"
"78","9"
"79","6"
"80","16"
"81","5"
"82","18"
"83","16"
"84","8"
"85","17"
"86","4"
"87","1"
"88","2"
"89","20"
"90","3"
"91","2"
"92","4"
"93","12"
"94","19"
"95","1"
"96","1"
"97","18"
"98","15"
"99","2"
