"0","7"
"1","13"
"2","3"
"3","16"
"4","19"
"5","6"
"6","2"
"7","15"
"8","5"
"9","3"
"10","13"
"11","5"
"12","10"
"13","6"
"14","15"
"15","20"
"16","18"
"17","18"
"18","11"
"19","13"
"20","10"
"21","5"
"22","18"
"23","8"
"24","16"
"25","11"
"26","7"
"27","18"
"28","18"
"29","19"
"30","5"
"31","7"
"32","12"
"33","18"
"34","13"
"35","5"
"36","7"
"37","9"
"38","3"
"39","16"
"40","4"
"41","5"
"42","16"
"43","12"
"44","4"
"45","7"
"46","6"
"47","1"
"48","2"
"49","7"
"50","8"
"51","18"
"52","2"
"53","16"
"54","20"
"55","20"
"56","5"
"57","5"
"58","7"
"59","19"
"60","19"
"61","16"
"62","1"
"63","15"
"64","13"
"65","4"
"66","10"
"67","17"
"68","1"
"69","6"
"70","1"
"71","12"
"72","11"
"73","20"
"74","3"
"75","4"
"76","14"
"77","5"
"78","12"
"79","14"
"80","19"
"81","10"
"82","15"
"83","13"
"84","14"
"85","7"
"86","7"
"87","10"
"88","4"
"89","6"
"90","14"
"91","18"
"92","2"
"93","4"
"94","9"
"95","10"
"96","20"
"97","17"
"98","3"
"99","16"
