"0","6"
"1","13"
"2","19"
"3","13"
"4","13"
"5","1"
"6","7"
"7","18"
"8","17"
"9","7"
"10","11"
"11","2"
"12","3"
"13","9"
"14","10"
"15","7"
"16","15"
"17","10"
"18","20"
"19","6"
"20","8"
"21","10"
"22","20"
"23","9"
"24","11"
"25","14"
"26","14"
"27","14"
"28","18"
"29","16"
"30","3"
"31","6"
"32","12"
"33","16"
"34","10"
"35","18"
"36","7"
"37","13"
"38","16"
"39","5"
"40","17"
"41","11"
"42","14"
"43","5"
"44","11"
"45","11"
"46","5"
"47","17"
"48","11"
"49","6"
"50","11"
"51","6"
"52","10"
"53","16"
"54","15"
"55","13"
"56","8"
"57","7"
"58","9"
"59","15"
"60","1"
"61","16"
"62","18"
"63","18"
"64","8"
"65","5"
"66","8"
"67","17"
"68","14"
"69","10"
"70","19"
"71","4"
"72","16"
"73","15"
"74","19"
"75","2"
"76","13"
"77","18"
"78","17"
"79","6"
"80","8"
"81","15"
"82","1"
"83","1"
"84","7"
"85","11"
"86","14"
"87","6"
"88","6"
"89","7"
"90","2"
"91","10"
"92","11"
"93","18"
"94","16"
"95","19"
"96","19"
"97","18"
"98","9"
"99","19"
