"0","15"
"1","15"
"2","6"
"3","10"
"4","5"
"5","14"
"6","5"
"7","18"
"8","3"
"9","14"
"10","12"
"11","20"
"12","14"
"13","5"
"14","1"
"15","12"
"16","3"
"17","20"
"18","13"
"19","5"
"20","8"
"21","6"
"22","7"
"23","14"
"24","4"
"25","11"
"26","5"
"27","7"
"28","10"
"29","6"
"30","15"
"31","2"
"32","9"
"33","17"
"34","10"
"35","1"
"36","18"
"37","12"
"38","3"
"39","10"
"40","20"
"41","13"
"42","12"
"43","15"
"44","8"
"45","7"
"46","4"
"47","15"
"48","12"
"49","16"
"50","12"
"51","6"
"52","16"
"53","1"
"54","7"
"55","8"
"56","13"
"57","18"
"58","10"
"59","14"
"60","16"
"61","4"
"62","1"
"63","7"
"64","3"
"65","13"
"66","13"
"67","12"
"68","12"
"69","9"
"70","14"
"71","20"
"72","14"
"73","10"
"74","2"
"75","2"
"76","3"
"77","18"
"78","9"
"79","14"
"80","16"
"81","20"
"82","16"
"83","8"
"84","20"
"85","11"
"86","1"
"87","4"
"88","5"
"89","15"
"90","5"
"91","7"
"92","10"
"93","5"
"94","13"
"95","9"
"96","6"
"97","18"
"98","11"
"99","20"
