"0","4"
"1","19"
"2","10"
"3","5"
"4","10"
"5","2"
"6","6"
"7","2"
"8","7"
"9","19"
"10","6"
"11","11"
"12","19"
"13","8"
"14","19"
"15","12"
"16","12"
"17","17"
"18","9"
"19","9"
"20","4"
"21","7"
"22","10"
"23","1"
"24","17"
"25","11"
"26","3"
"27","19"
"28","1"
"29","1"
"30","7"
"31","9"
"32","5"
"33","2"
"34","1"
"35","5"
"36","16"
"37","6"
"38","1"
"39","13"
"40","4"
"41","15"
"42","6"
"43","19"
"44","1"
"45","15"
"46","15"
"47","3"
"48","5"
"49","5"
"50","16"
"51","1"
"52","13"
"53","3"
"54","12"
"55","10"
"56","14"
"57","8"
"58","1"
"59","12"
"60","20"
"61","13"
"62","9"
"63","6"
"64","20"
"65","19"
"66","4"
"67","19"
"68","4"
"69","16"
"70","19"
"71","10"
"72","18"
"73","15"
"74","15"
"75","7"
"76","10"
"77","1"
"78","14"
"79","8"
"80","4"
"81","17"
"82","17"
"83","6"
"84","18"
"85","20"
"86","3"
"87","4"
"88","10"
"89","3"
"90","15"
"91","6"
"92","4"
"93","12"
"94","11"
"95","9"
"96","16"
"97","15"
"98","7"
"99","11"
