"0","20"
"1","6"
"2","20"
"3","11"
"4","20"
"5","2"
"6","6"
"7","16"
"8","2"
"9","2"
"10","15"
"11","19"
"12","16"
"13","4"
"14","19"
"15","14"
"16","6"
"17","1"
"18","3"
"19","6"
"20","18"
"21","4"
"22","10"
"23","7"
"24","11"
"25","18"
"26","15"
"27","12"
"28","10"
"29","8"
"30","14"
"31","5"
"32","5"
"33","6"
"34","6"
"35","14"
"36","1"
"37","20"
"38","17"
"39","9"
"40","12"
"41","7"
"42","8"
"43","11"
"44","10"
"45","17"
"46","15"
"47","19"
"48","20"
"49","18"
"50","9"
"51","20"
"52","2"
"53","8"
"54","9"
"55","6"
"56","7"
"57","2"
"58","8"
"59","5"
"60","8"
"61","1"
"62","3"
"63","18"
"64","2"
"65","7"
"66","4"
"67","20"
"68","1"
"69","18"
"70","17"
"71","6"
"72","1"
"73","6"
"74","14"
"75","18"
"76","5"
"77","15"
"78","9"
"79","14"
"80","3"
"81","18"
"82","13"
"83","6"
"84","3"
"85","1"
"86","19"
"87","19"
"88","12"
"89","10"
"90","8"
"91","7"
"92","1"
"93","1"
"94","15"
"95","11"
"96","13"
"97","11"
"98","7"
"99","7"
