"0","11"
"1","9"
"2","15"
"3","1"
"4","1"
"5","7"
"6","4"
"7","11"
"8","20"
"9","15"
"10","13"
"11","4"
"12","8"
"13","1"
"14","20"
"15","5"
"16","14"
"17","13"
"18","3"
"19","6"
"20","13"
"21","4"
"22","13"
"23","4"
"24","18"
"25","17"
"26","4"
"27","20"
"28","12"
"29","15"
"30","1"
"31","10"
"32","11"
"33","17"
"34","15"
"35","14"
"36","9"
"37","9"
"38","7"
"39","3"
"40","1"
"41","14"
"42","6"
"43","2"
"44","5"
"45","16"
"46","9"
"47","2"
"48","6"
"49","18"
"50","13"
"51","10"
"52","15"
"53","4"
"54","3"
"55","14"
"56","2"
"57","19"
"58","19"
"59","20"
"60","4"
"61","11"
"62","9"
"63","15"
"64","20"
"65","16"
"66","13"
"67","3"
"68","18"
"69","20"
"70","12"
"71","4"
"72","2"
"73","20"
"74","9"
"75","20"
"76","12"
"77","6"
"78","10"
"79","17"
"80","5"
"81","12"
"82","8"
"83","15"
"84","4"
"85","19"
"86","16"
"87","20"
"88","14"
"89","19"
"90","15"
"91","9"
"92","3"
"93","3"
"94","11"
"95","5"
"96","17"
"97","9"
"98","13"
"99","6"
