"0","5"
"1","17"
"2","18"
"3","4"
"4","12"
"5","2"
"6","12"
"7","7"
"8","2"
"9","14"
"10","10"
"11","10"
"12","2"
"13","11"
"14","1"
"15","6"
"16","13"
"17","20"
"18","12"
"19","20"
"20","9"
"21","8"
"22","20"
"23","15"
"24","1"
"25","15"
"26","7"
"27","9"
"28","15"
"29","10"
"30","19"
"31","14"
"32","2"
"33","18"
"34","9"
"35","10"
"36","12"
"37","6"
"38","7"
"39","1"
"40","19"
"41","10"
"42","2"
"43","6"
"44","9"
"45","20"
"46","16"
"47","9"
"48","10"
"49","13"
"50","9"
"51","14"
"52","4"
"53","9"
"54","1"
"55","6"
"56","9"
"57","4"
"58","12"
"59","9"
"60","19"
"61","20"
"62","14"
"63","19"
"64","12"
"65","4"
"66","2"
"67","1"
"68","1"
"69","4"
"70","14"
"71","19"
"72","19"
"73","8"
"74","20"
"75","15"
"76","6"
"77","3"
"78","17"
"79","1"
"80","3"
"81","16"
"82","19"
"83","10"
"84","12"
"85","20"
"86","12"
"87","8"
"88","14"
"89","11"
"90","2"
"91","20"
"92","18"
"93","2"
"94","13"
"95","15"
"96","16"
"97","2"
"98","6"
"99","3"
