"0","20"
"1","11"
"2","20"
"3","5"
"4","4"
"5","11"
"6","15"
"7","11"
"8","6"
"9","4"
"10","12"
"11","5"
"12","9"
"13","14"
"14","15"
"15","4"
"16","2"
"17","14"
"18","16"
"19","20"
"20","13"
"21","7"
"22","1"
"23","7"
"24","19"
"25","14"
"26","4"
"27","7"
"28","9"
"29","3"
"30","7"
"31","17"
"32","2"
"33","1"
"34","1"
"35","15"
"36","10"
"37","12"
"38","16"
"39","13"
"40","17"
"41","5"
"42","17"
"43","1"
"44","15"
"45","6"
"46","8"
"47","12"
"48","17"
"49","20"
"50","18"
"51","17"
"52","1"
"53","3"
"54","6"
"55","5"
"56","4"
"57","6"
"58","7"
"59","1"
"60","10"
"61","1"
"62","4"
"63","5"
"64","11"
"65","16"
"66","13"
"67","1"
"68","5"
"69","5"
"70","6"
"71","17"
"72","17"
"73","13"
"74","18"
"75","14"
"76","3"
"77","15"
"78","18"
"79","4"
"80","18"
"81","18"
"82","14"
"83","17"
"84","8"
"85","10"
"86","9"
"87","4"
"88","13"
"89","3"
"90","8"
"91","10"
"92","14"
"93","6"
"94","4"
"95","14"
"96","10"
"97","9"
"98","17"
"99","15"
