"0","2"
"1","20"
"2","10"
"3","1"
"4","2"
"5","6"
"6","14"
"7","12"
"8","3"
"9","16"
"10","7"
"11","16"
"12","17"
"13","14"
"14","5"
"15","13"
"16","19"
"17","11"
"18","6"
"19","2"
"20","11"
"21","9"
"22","4"
"23","5"
"24","4"
"25","18"
"26","12"
"27","11"
"28","17"
"29","17"
"30","11"
"31","7"
"32","5"
"33","6"
"34","16"
"35","3"
"36","20"
"37","13"
"38","17"
"39","14"
"40","18"
"41","10"
"42","20"
"43","15"
"44","6"
"45","15"
"46","10"
"47","10"
"48","11"
"49","11"
"50","14"
"51","13"
"52","14"
"53","6"
"54","9"
"55","2"
"56","15"
"57","2"
"58","5"
"59","3"
"60","6"
"61","12"
"62","8"
"63","16"
"64","10"
"65","5"
"66","7"
"67","8"
"68","6"
"69","5"
"70","16"
"71","19"
"72","4"
"73","1"
"74","14"
"75","1"
"76","11"
"77","5"
"78","4"
"79","4"
"80","17"
"81","17"
"82","13"
"83","13"
"84","7"
"85","13"
"86","15"
"87","16"
"88","9"
"89","8"
"90","5"
"91","5"
"92","1"
"93","14"
"94","7"
"95","3"
"96","10"
"97","19"
"98","14"
"99","4"
