"0","10"
"1","3"
"2","2"
"3","20"
"4","19"
"5","17"
"6","20"
"7","18"
"8","3"
"9","12"
"10","11"
"11","5"
"12","7"
"13","10"
"14","3"
"15","3"
"16","15"
"17","14"
"18","11"
"19","9"
"20","18"
"21","14"
"22","20"
"23","12"
"24","4"
"25","9"
"26","8"
"27","17"
"28","11"
"29","20"
"30","13"
"31","6"
"32","7"
"33","18"
"34","9"
"35","9"
"36","13"
"37","4"
"38","19"
"39","2"
"40","11"
"41","3"
"42","12"
"43","13"
"44","10"
"45","19"
"46","8"
"47","10"
"48","5"
"49","4"
"50","7"
"51","1"
"52","2"
"53","8"
"54","9"
"55","6"
"56","15"
"57","13"
"58","18"
"59","9"
"60","7"
"61","14"
"62","10"
"63","8"
"64","14"
"65","9"
"66","5"
"67","9"
"68","3"
"69","3"
"70","19"
"71","3"
"72","5"
"73","8"
"74","12"
"75","10"
"76","3"
"77","7"
"78","18"
"79","19"
"80","10"
"81","1"
"82","20"
"83","18"
"84","8"
"85","6"
"86","20"
"87","19"
"88","2"
"89","4"
"90","13"
"91","4"
"92","1"
"93","4"
"94","3"
"95","8"
"96","3"
"97","9"
"98","15"
"99","1"
