"0","14"
"1","17"
"2","12"
"3","10"
"4","6"
"5","7"
"6","5"
"7","6"
"8","16"
"9","12"
"10","10"
"11","5"
"12","7"
"13","4"
"14","14"
"15","3"
"16","20"
"17","17"
"18","14"
"19","10"
"20","20"
"21","7"
"22","13"
"23","18"
"24","7"
"25","9"
"26","18"
"27","9"
"28","20"
"29","10"
"30","2"
"31","18"
"32","5"
"33","19"
"34","2"
"35","2"
"36","7"
"37","18"
"38","13"
"39","4"
"40","3"
"41","12"
"42","6"
"43","6"
"44","20"
"45","12"
"46","10"
"47","6"
"48","13"
"49","10"
"50","9"
"51","7"
"52","6"
"53","4"
"54","19"
"55","13"
"56","11"
"57","12"
"58","18"
"59","3"
"60","5"
"61","16"
"62","7"
"63","14"
"64","14"
"65","4"
"66","11"
"67","8"
"68","8"
"69","5"
"70","3"
"71","4"
"72","9"
"73","4"
"74","8"
"75","18"
"76","2"
"77","9"
"78","9"
"79","20"
"80","7"
"81","1"
"82","18"
"83","10"
"84","7"
"85","11"
"86","19"
"87","3"
"88","9"
"89","2"
"90","2"
"91","4"
"92","10"
"93","1"
"94","10"
"95","19"
"96","5"
"97","14"
"98","9"
"99","6"
