"0","20"
"1","15"
"2","12"
"3","1"
"4","10"
"5","15"
"6","8"
"7","8"
"8","17"
"9","8"
"10","19"
"11","14"
"12","18"
"13","9"
"14","2"
"15","20"
"16","13"
"17","14"
"18","13"
"19","13"
"20","19"
"21","13"
"22","15"
"23","5"
"24","15"
"25","9"
"26","5"
"27","17"
"28","9"
"29","3"
"30","19"
"31","11"
"32","13"
"33","16"
"34","5"
"35","14"
"36","10"
"37","17"
"38","19"
"39","19"
"40","11"
"41","13"
"42","17"
"43","3"
"44","16"
"45","4"
"46","6"
"47","6"
"48","10"
"49","1"
"50","4"
"51","13"
"52","8"
"53","8"
"54","2"
"55","1"
"56","5"
"57","14"
"58","8"
"59","7"
"60","7"
"61","2"
"62","4"
"63","12"
"64","7"
"65","1"
"66","18"
"67","6"
"68","17"
"69","17"
"70","3"
"71","12"
"72","19"
"73","4"
"74","7"
"75","11"
"76","12"
"77","16"
"78","1"
"79","3"
"80","18"
"81","18"
"82","4"
"83","10"
"84","9"
"85","8"
"86","19"
"87","8"
"88","20"
"89","15"
"90","7"
"91","11"
"92","6"
"93","11"
"94","9"
"95","17"
"96","6"
"97","10"
"98","15"
"99","12"
