"0","11"
"1","7"
"2","4"
"3","7"
"4","17"
"5","4"
"6","20"
"7","15"
"8","9"
"9","11"
"10","10"
"11","1"
"12","12"
"13","8"
"14","8"
"15","18"
"16","4"
"17","9"
"18","4"
"19","1"
"20","6"
"21","8"
"22","20"
"23","12"
"24","11"
"25","9"
"26","3"
"27","16"
"28","20"
"29","2"
"30","11"
"31","6"
"32","13"
"33","6"
"34","16"
"35","4"
"36","15"
"37","18"
"38","15"
"39","14"
"40","4"
"41","19"
"42","16"
"43","3"
"44","12"
"45","9"
"46","14"
"47","16"
"48","15"
"49","11"
"50","8"
"51","7"
"52","10"
"53","13"
"54","13"
"55","16"
"56","5"
"57","11"
"58","18"
"59","9"
"60","18"
"61","9"
"62","8"
"63","8"
"64","3"
"65","17"
"66","1"
"67","16"
"68","6"
"69","7"
"70","15"
"71","1"
"72","6"
"73","16"
"74","8"
"75","5"
"76","2"
"77","1"
"78","14"
"79","3"
"80","18"
"81","4"
"82","14"
"83","6"
"84","18"
"85","15"
"86","1"
"87","3"
"88","19"
"89","5"
"90","7"
"91","12"
"92","5"
"93","17"
"94","4"
"95","11"
"96","15"
"97","8"
"98","14"
"99","19"
