"0","11"
"1","15"
"2","17"
"3","14"
"4","6"
"5","1"
"6","9"
"7","18"
"8","12"
"9","13"
"10","4"
"11","1"
"12","12"
"13","18"
"14","10"
"15","10"
"16","1"
"17","17"
"18","17"
"19","8"
"20","3"
"21","3"
"22","9"
"23","2"
"24","12"
"25","14"
"26","10"
"27","4"
"28","20"
"29","11"
"30","6"
"31","12"
"32","11"
"33","10"
"34","14"
"35","15"
"36","3"
"37","3"
"38","13"
"39","7"
"40","8"
"41","10"
"42","8"
"43","18"
"44","5"
"45","14"
"46","20"
"47","13"
"48","14"
"49","10"
"50","12"
"51","2"
"52","13"
"53","4"
"54","16"
"55","12"
"56","18"
"57","20"
"58","20"
"59","14"
"60","13"
"61","9"
"62","16"
"63","15"
"64","3"
"65","7"
"66","16"
"67","17"
"68","13"
"69","13"
"70","20"
"71","11"
"72","6"
"73","5"
"74","18"
"75","14"
"76","17"
"77","19"
"78","10"
"79","17"
"80","14"
"81","3"
"82","11"
"83","9"
"84","17"
"85","11"
"86","20"
"87","8"
"88","16"
"89","9"
"90","12"
"91","4"
"92","15"
"93","14"
"94","7"
"95","12"
"96","11"
"97","5"
"98","5"
"99","20"
