"0","20"
"1","5"
"2","5"
"3","9"
"4","2"
"5","18"
"6","7"
"7","14"
"8","15"
"9","16"
"10","11"
"11","20"
"12","2"
"13","1"
"14","5"
"15","20"
"16","11"
"17","1"
"18","5"
"19","12"
"20","2"
"21","12"
"22","5"
"23","7"
"24","19"
"25","11"
"26","13"
"27","19"
"28","16"
"29","19"
"30","18"
"31","4"
"32","2"
"33","3"
"34","9"
"35","17"
"36","12"
"37","13"
"38","13"
"39","17"
"40","8"
"41","16"
"42","8"
"43","5"
"44","16"
"45","9"
"46","10"
"47","9"
"48","9"
"49","17"
"50","3"
"51","16"
"52","14"
"53","15"
"54","7"
"55","8"
"56","7"
"57","15"
"58","17"
"59","7"
"60","9"
"61","2"
"62","5"
"63","17"
"64","3"
"65","9"
"66","3"
"67","7"
"68","20"
"69","17"
"70","12"
"71","6"
"72","20"
"73","5"
"74","20"
"75","17"
"76","18"
"77","17"
"78","19"
"79","11"
"80","18"
"81","2"
"82","2"
"83","9"
"84","11"
"85","6"
"86","17"
"87","12"
"88","16"
"89","6"
"90","10"
"91","4"
"92","1"
"93","11"
"94","17"
"95","10"
"96","7"
"97","18"
"98","7"
"99","4"
