"0","1"
"1","7"
"2","18"
"3","4"
"4","12"
"5","6"
"6","6"
"7","4"
"8","14"
"9","4"
"10","8"
"11","1"
"12","3"
"13","18"
"14","15"
"15","15"
"16","9"
"17","8"
"18","4"
"19","3"
"20","14"
"21","1"
"22","8"
"23","7"
"24","14"
"25","13"
"26","14"
"27","19"
"28","4"
"29","2"
"30","11"
"31","12"
"32","7"
"33","19"
"34","9"
"35","12"
"36","3"
"37","10"
"38","5"
"39","1"
"40","14"
"41","4"
"42","15"
"43","2"
"44","7"
"45","5"
"46","17"
"47","16"
"48","13"
"49","11"
"50","19"
"51","14"
"52","9"
"53","13"
"54","18"
"55","1"
"56","10"
"57","9"
"58","18"
"59","8"
"60","1"
"61","5"
"62","11"
"63","7"
"64","2"
"65","2"
"66","9"
"67","3"
"68","18"
"69","7"
"70","12"
"71","20"
"72","11"
"73","5"
"74","3"
"75","20"
"76","18"
"77","13"
"78","7"
"79","1"
"80","8"
"81","4"
"82","1"
"83","18"
"84","5"
"85","4"
"86","18"
"87","8"
"88","18"
"89","19"
"90","11"
"91","7"
"92","5"
"93","7"
"94","9"
"95","12"
"96","10"
"97","9"
"98","5"
"99","1"
