"0","19"
"1","7"
"2","15"
"3","3"
"4","2"
"5","20"
"6","13"
"7","2"
"8","11"
"9","20"
"10","8"
"11","16"
"12","19"
"13","7"
"14","8"
"15","6"
"16","10"
"17","10"
"18","9"
"19","10"
"20","11"
"21","18"
"22","13"
"23","13"
"24","14"
"25","4"
"26","4"
"27","11"
"28","4"
"29","20"
"30","5"
"31","3"
"32","14"
"33","19"
"34","14"
"35","14"
"36","6"
"37","8"
"38","5"
"39","19"
"40","14"
"41","5"
"42","17"
"43","17"
"44","19"
"45","8"
"46","20"
"47","5"
"48","4"
"49","4"
"50","2"
"51","14"
"52","5"
"53","15"
"54","12"
"55","3"
"56","17"
"57","7"
"58","12"
"59","20"
"60","12"
"61","4"
"62","17"
"63","9"
"64","6"
"65","10"
"66","3"
"67","1"
"68","7"
"69","6"
"70","7"
"71","14"
"72","19"
"73","19"
"74","14"
"75","11"
"76","19"
"77","8"
"78","20"
"79","15"
"80","19"
"81","13"
"82","12"
"83","20"
"84","3"
"85","11"
"86","12"
"87","9"
"88","1"
"89","13"
"90","6"
"91","4"
"92","8"
"93","9"
"94","6"
"95","13"
"96","11"
"97","16"
"98","15"
"99","7"
