"0","16"
"1","14"
"2","9"
"3","11"
"4","14"
"5","20"
"6","1"
"7","19"
"8","15"
"9","6"
"10","18"
"11","2"
"12","1"
"13","7"
"14","5"
"15","14"
"16","4"
"17","10"
"18","18"
"19","3"
"20","4"
"21","2"
"22","12"
"23","4"
"24","9"
"25","7"
"26","11"
"27","1"
"28","8"
"29","2"
"30","6"
"31","16"
"32","13"
"33","15"
"34","1"
"35","8"
"36","7"
"37","13"
"38","20"
"39","18"
"40","13"
"41","19"
"42","11"
"43","3"
"44","15"
"45","19"
"46","14"
"47","19"
"48","5"
"49","8"
"50","12"
"51","3"
"52","9"
"53","5"
"54","3"
"55","12"
"56","3"
"57","4"
"58","14"
"59","15"
"60","18"
"61","1"
"62","11"
"63","1"
"64","7"
"65","16"
"66","2"
"67","4"
"68","9"
"69","6"
"70","4"
"71","19"
"72","17"
"73","13"
"74","10"
"75","15"
"76","15"
"77","6"
"78","4"
"79","16"
"80","18"
"81","9"
"82","5"
"83","20"
"84","13"
"85","12"
"86","9"
"87","11"
"88","6"
"89","1"
"90","1"
"91","15"
"92","5"
"93","14"
"94","8"
"95","10"
"96","6"
"97","18"
"98","7"
"99","18"
