"0","18"
"1","11"
"2","8"
"3","20"
"4","15"
"5","13"
"6","17"
"7","4"
"8","14"
"9","8"
"10","8"
"11","16"
"12","10"
"13","6"
"14","8"
"15","18"
"16","11"
"17","11"
"18","5"
"19","2"
"20","20"
"21","3"
"22","5"
"23","10"
"24","6"
"25","14"
"26","11"
"27","3"
"28","15"
"29","13"
"30","17"
"31","13"
"32","5"
"33","16"
"34","17"
"35","16"
"36","2"
"37","16"
"38","10"
"39","19"
"40","15"
"41","17"
"42","3"
"43","13"
"44","13"
"45","20"
"46","17"
"47","19"
"48","12"
"49","5"
"50","16"
"51","13"
"52","7"
"53","5"
"54","15"
"55","13"
"56","2"
"57","4"
"58","19"
"59","6"
"60","19"
"61","16"
"62","15"
"63","2"
"64","4"
"65","12"
"66","1"
"67","20"
"68","10"
"69","13"
"70","3"
"71","9"
"72","19"
"73","16"
"74","17"
"75","18"
"76","14"
"77","18"
"78","7"
"79","14"
"80","11"
"81","12"
"82","2"
"83","15"
"84","14"
"85","10"
"86","15"
"87","20"
"88","10"
"89","16"
"90","4"
"91","16"
"92","19"
"93","1"
"94","12"
"95","5"
"96","9"
"97","20"
"98","15"
"99","4"
