"0","17"
"1","14"
"2","10"
"3","7"
"4","2"
"5","13"
"6","10"
"7","3"
"8","9"
"9","12"
"10","7"
"11","3"
"12","12"
"13","5"
"14","1"
"15","19"
"16","18"
"17","8"
"18","3"
"19","10"
"20","20"
"21","14"
"22","16"
"23","4"
"24","9"
"25","17"
"26","12"
"27","5"
"28","16"
"29","5"
"30","9"
"31","8"
"32","19"
"33","2"
"34","3"
"35","10"
"36","5"
"37","5"
"38","19"
"39","14"
"40","1"
"41","17"
"42","15"
"43","19"
"44","13"
"45","12"
"46","6"
"47","9"
"48","19"
"49","19"
"50","18"
"51","16"
"52","11"
"53","10"
"54","8"
"55","6"
"56","17"
"57","16"
"58","9"
"59","11"
"60","7"
"61","7"
"62","15"
"63","20"
"64","15"
"65","9"
"66","11"
"67","1"
"68","3"
"69","4"
"70","16"
"71","20"
"72","14"
"73","7"
"74","13"
"75","8"
"76","6"
"77","6"
"78","1"
"79","14"
"80","20"
"81","10"
"82","16"
"83","8"
"84","8"
"85","19"
"86","19"
"87","16"
"88","19"
"89","5"
"90","5"
"91","20"
"92","12"
"93","2"
"94","9"
"95","4"
"96","2"
"97","2"
"98","7"
"99","11"
