"0","17"
"1","9"
"2","12"
"3","15"
"4","3"
"5","1"
"6","17"
"7","12"
"8","8"
"9","11"
"10","3"
"11","16"
"12","9"
"13","12"
"14","10"
"15","20"
"16","2"
"17","8"
"18","18"
"19","6"
"20","18"
"21","15"
"22","4"
"23","7"
"24","13"
"25","15"
"26","6"
"27","14"
"28","9"
"29","18"
"30","10"
"31","15"
"32","12"
"33","10"
"34","17"
"35","16"
"36","20"
"37","4"
"38","3"
"39","11"
"40","10"
"41","14"
"42","7"
"43","13"
"44","18"
"45","19"
"46","4"
"47","15"
"48","7"
"49","13"
"50","8"
"51","8"
"52","15"
"53","18"
"54","10"
"55","15"
"56","5"
"57","4"
"58","11"
"59","7"
"60","2"
"61","8"
"62","17"
"63","12"
"64","20"
"65","6"
"66","8"
"67","5"
"68","2"
"69","4"
"70","14"
"71","12"
"72","2"
"73","16"
"74","2"
"75","2"
"76","20"
"77","4"
"78","2"
"79","17"
"80","19"
"81","17"
"82","1"
"83","4"
"84","6"
"85","20"
"86","16"
"87","14"
"88","5"
"89","14"
"90","20"
"91","6"
"92","11"
"93","10"
"94","2"
"95","11"
"96","16"
"97","9"
"98","8"
"99","16"
