"0","2"
"1","16"
"2","1"
"3","11"
"4","10"
"5","11"
"6","11"
"7","7"
"8","20"
"9","9"
"10","13"
"11","6"
"12","5"
"13","5"
"14","11"
"15","13"
"16","19"
"17","4"
"18","20"
"19","4"
"20","1"
"21","20"
"22","13"
"23","8"
"24","17"
"25","10"
"26","16"
"27","6"
"28","20"
"29","12"
"30","19"
"31","7"
"32","10"
"33","17"
"34","7"
"35","7"
"36","12"
"37","17"
"38","1"
"39","6"
"40","12"
"41","4"
"42","16"
"43","7"
"44","5"
"45","8"
"46","9"
"47","14"
"48","12"
"49","14"
"50","15"
"51","20"
"52","6"
"53","15"
"54","9"
"55","15"
"56","20"
"57","12"
"58","3"
"59","5"
"60","1"
"61","12"
"62","6"
"63","11"
"64","16"
"65","14"
"66","13"
"67","5"
"68","18"
"69","1"
"70","5"
"71","19"
"72","10"
"73","17"
"74","15"
"75","20"
"76","4"
"77","17"
"78","17"
"79","12"
"80","16"
"81","8"
"82","8"
"83","1"
"84","10"
"85","1"
"86","2"
"87","7"
"88","15"
"89","9"
"90","20"
"91","5"
"92","1"
"93","4"
"94","18"
"95","12"
"96","3"
"97","20"
"98","6"
"99","14"
