"0","17"
"1","8"
"2","6"
"3","13"
"4","18"
"5","3"
"6","15"
"7","10"
"8","3"
"9","14"
"10","12"
"11","17"
"12","2"
"13","10"
"14","6"
"15","4"
"16","13"
"17","3"
"18","14"
"19","5"
"20","7"
"21","13"
"22","8"
"23","4"
"24","1"
"25","12"
"26","14"
"27","16"
"28","14"
"29","8"
"30","17"
"31","4"
"32","19"
"33","6"
"34","8"
"35","18"
"36","6"
"37","14"
"38","12"
"39","10"
"40","13"
"41","17"
"42","1"
"43","2"
"44","15"
"45","5"
"46","3"
"47","3"
"48","20"
"49","8"
"50","19"
"51","12"
"52","3"
"53","18"
"54","1"
"55","2"
"56","2"
"57","3"
"58","19"
"59","3"
"60","6"
"61","4"
"62","9"
"63","17"
"64","16"
"65","15"
"66","17"
"67","15"
"68","19"
"69","10"
"70","1"
"71","12"
"72","19"
"73","13"
"74","11"
"75","4"
"76","15"
"77","8"
"78","9"
"79","3"
"80","20"
"81","7"
"82","8"
"83","1"
"84","3"
"85","17"
"86","19"
"87","12"
"88","14"
"89","20"
"90","13"
"91","9"
"92","18"
"93","11"
"94","7"
"95","14"
"96","20"
"97","4"
"98","7"
"99","1"
