"0","5"
"1","12"
"2","13"
"3","2"
"4","2"
"5","8"
"6","15"
"7","14"
"8","18"
"9","15"
"10","8"
"11","20"
"12","16"
"13","14"
"14","15"
"15","1"
"16","18"
"17","5"
"18","7"
"19","20"
"20","3"
"21","16"
"22","14"
"23","14"
"24","9"
"25","18"
"26","3"
"27","15"
"28","14"
"29","2"
"30","10"
"31","2"
"32","2"
"33","19"
"34","14"
"35","11"
"36","3"
"37","1"
"38","3"
"39","18"
"40","20"
"41","6"
"42","7"
"43","9"
"44","9"
"45","12"
"46","7"
"47","3"
"48","15"
"49","20"
"50","2"
"51","12"
"52","20"
"53","7"
"54","10"
"55","5"
"56","11"
"57","10"
"58","10"
"59","20"
"60","9"
"61","3"
"62","20"
"63","1"
"64","17"
"65","12"
"66","4"
"67","4"
"68","4"
"69","16"
"70","3"
"71","6"
"72","19"
"73","12"
"74","3"
"75","20"
"76","7"
"77","9"
"78","8"
"79","7"
"80","18"
"81","15"
"82","16"
"83","10"
"84","7"
"85","16"
"86","15"
"87","15"
"88","14"
"89","7"
"90","4"
"91","4"
"92","20"
"93","2"
"94","17"
"95","7"
"96","11"
"97","19"
"98","3"
"99","4"
