"0","15"
"1","3"
"2","9"
"3","13"
"4","17"
"5","12"
"6","6"
"7","4"
"8","18"
"9","6"
"10","6"
"11","3"
"12","13"
"13","8"
"14","9"
"15","8"
"16","2"
"17","15"
"18","1"
"19","3"
"20","4"
"21","15"
"22","19"
"23","1"
"24","2"
"25","13"
"26","20"
"27","15"
"28","1"
"29","16"
"30","1"
"31","3"
"32","18"
"33","10"
"34","5"
"35","11"
"36","14"
"37","2"
"38","12"
"39","13"
"40","13"
"41","16"
"42","17"
"43","18"
"44","9"
"45","1"
"46","14"
"47","4"
"48","12"
"49","13"
"50","12"
"51","18"
"52","1"
"53","15"
"54","2"
"55","10"
"56","6"
"57","8"
"58","7"
"59","19"
"60","14"
"61","12"
"62","4"
"63","12"
"64","2"
"65","19"
"66","12"
"67","18"
"68","12"
"69","8"
"70","10"
"71","14"
"72","19"
"73","5"
"74","5"
"75","7"
"76","19"
"77","10"
"78","20"
"79","15"
"80","14"
"81","19"
"82","9"
"83","4"
"84","5"
"85","17"
"86","8"
"87","11"
"88","1"
"89","20"
"90","5"
"91","13"
"92","18"
"93","12"
"94","14"
"95","15"
"96","10"
"97","10"
"98","12"
"99","4"
