"0","16"
"1","8"
"2","3"
"3","15"
"4","9"
"5","9"
"6","2"
"7","5"
"8","3"
"9","16"
"10","18"
"11","18"
"12","9"
"13","11"
"14","3"
"15","6"
"16","9"
"17","15"
"18","10"
"19","11"
"20","14"
"21","18"
"22","8"
"23","10"
"24","14"
"25","7"
"26","12"
"27","13"
"28","12"
"29","4"
"30","12"
"31","15"
"32","19"
"33","17"
"34","7"
"35","4"
"36","7"
"37","1"
"38","13"
"39","11"
"40","6"
"41","19"
"42","20"
"43","10"
"44","20"
"45","4"
"46","10"
"47","9"
"48","8"
"49","19"
"50","16"
"51","18"
"52","2"
"53","2"
"54","14"
"55","5"
"56","17"
"57","4"
"58","18"
"59","4"
"60","6"
"61","12"
"62","15"
"63","2"
"64","7"
"65","5"
"66","2"
"67","14"
"68","15"
"69","3"
"70","19"
"71","15"
"72","11"
"73","11"
"74","10"
"75","14"
"76","2"
"77","3"
"78","10"
"79","20"
"80","18"
"81","1"
"82","4"
"83","14"
"84","14"
"85","6"
"86","9"
"87","3"
"88","17"
"89","19"
"90","1"
"91","14"
"92","20"
"93","4"
"94","11"
"95","18"
"96","17"
"97","14"
"98","11"
"99","15"
