"0","17"
"1","7"
"2","5"
"3","9"
"4","16"
"5","15"
"6","2"
"7","13"
"8","5"
"9","11"
"10","18"
"11","9"
"12","3"
"13","14"
"14","6"
"15","17"
"16","17"
"17","17"
"18","2"
"19","6"
"20","10"
"21","9"
"22","5"
"23","12"
"24","11"
"25","5"
"26","19"
"27","5"
"28","16"
"29","15"
"30","10"
"31","14"
"32","8"
"33","18"
"34","3"
"35","11"
"36","11"
"37","2"
"38","12"
"39","7"
"40","8"
"41","11"
"42","13"
"43","15"
"44","4"
"45","5"
"46","11"
"47","7"
"48","6"
"49","13"
"50","17"
"51","1"
"52","12"
"53","2"
"54","10"
"55","9"
"56","10"
"57","15"
"58","5"
"59","17"
"60","2"
"61","1"
"62","1"
"63","12"
"64","13"
"65","13"
"66","4"
"67","20"
"68","2"
"69","18"
"70","18"
"71","6"
"72","13"
"73","5"
"74","10"
"75","2"
"76","18"
"77","14"
"78","5"
"79","7"
"80","19"
"81","12"
"82","20"
"83","17"
"84","16"
"85","6"
"86","10"
"87","14"
"88","3"
"89","13"
"90","11"
"91","8"
"92","8"
"93","18"
"94","3"
"95","9"
"96","20"
"97","20"
"98","18"
"99","17"
