"0","2"
"1","3"
"2","11"
"3","8"
"4","19"
"5","18"
"6","17"
"7","9"
"8","8"
"9","3"
"10","12"
"11","10"
"12","5"
"13","3"
"14","16"
"15","12"
"16","12"
"17","3"
"18","12"
"19","19"
"20","17"
"21","17"
"22","5"
"23","16"
"24","16"
"25","2"
"26","8"
"27","17"
"28","6"
"29","20"
"30","2"
"31","18"
"32","10"
"33","1"
"34","13"
"35","7"
"36","7"
"37","6"
"38","13"
"39","1"
"40","4"
"41","11"
"42","1"
"43","14"
"44","11"
"45","10"
"46","9"
"47","13"
"48","11"
"49","7"
"50","7"
"51","4"
"52","4"
"53","2"
"54","9"
"55","20"
"56","13"
"57","17"
"58","9"
"59","16"
"60","6"
"61","5"
"62","20"
"63","2"
"64","12"
"65","1"
"66","16"
"67","15"
"68","11"
"69","10"
"70","7"
"71","18"
"72","3"
"73","13"
"74","5"
"75","19"
"76","2"
"77","3"
"78","14"
"79","2"
"80","17"
"81","18"
"82","17"
"83","11"
"84","6"
"85","10"
"86","16"
"87","19"
"88","7"
"89","7"
"90","6"
"91","5"
"92","6"
"93","11"
"94","2"
"95","6"
"96","4"
"97","12"
"98","18"
"99","14"
