"0","4"
"1","10"
"2","7"
"3","18"
"4","10"
"5","18"
"6","7"
"7","4"
"8","8"
"9","15"
"10","2"
"11","16"
"12","9"
"13","10"
"14","16"
"15","15"
"16","11"
"17","17"
"18","5"
"19","1"
"20","14"
"21","15"
"22","8"
"23","19"
"24","20"
"25","3"
"26","9"
"27","7"
"28","7"
"29","8"
"30","13"
"31","6"
"32","3"
"33","6"
"34","13"
"35","10"
"36","4"
"37","12"
"38","16"
"39","19"
"40","20"
"41","3"
"42","5"
"43","8"
"44","17"
"45","12"
"46","17"
"47","6"
"48","9"
"49","1"
"50","14"
"51","4"
"52","19"
"53","20"
"54","6"
"55","5"
"56","19"
"57","9"
"58","16"
"59","1"
"60","8"
"61","3"
"62","7"
"63","20"
"64","13"
"65","15"
"66","2"
"67","13"
"68","1"
"69","14"
"70","11"
"71","18"
"72","15"
"73","4"
"74","12"
"75","4"
"76","11"
"77","9"
"78","18"
"79","7"
"80","4"
"81","12"
"82","4"
"83","4"
"84","11"
"85","19"
"86","9"
"87","20"
"88","12"
"89","19"
"90","16"
"91","20"
"92","7"
"93","17"
"94","12"
"95","10"
"96","11"
"97","1"
"98","10"
"99","12"
