"0","4"
"1","13"
"2","17"
"3","1"
"4","9"
"5","7"
"6","12"
"7","18"
"8","11"
"9","6"
"10","14"
"11","1"
"12","8"
"13","4"
"14","20"
"15","1"
"16","8"
"17","12"
"18","8"
"19","3"
"20","2"
"21","9"
"22","20"
"23","10"
"24","17"
"25","6"
"26","6"
"27","4"
"28","5"
"29","2"
"30","1"
"31","14"
"32","12"
"33","13"
"34","5"
"35","15"
"36","5"
"37","4"
"38","11"
"39","19"
"40","20"
"41","5"
"42","4"
"43","11"
"44","2"
"45","6"
"46","7"
"47","8"
"48","1"
"49","12"
"50","18"
"51","20"
"52","13"
"53","13"
"54","18"
"55","2"
"56","10"
"57","7"
"58","12"
"59","18"
"60","6"
"61","12"
"62","13"
"63","2"
"64","14"
"65","2"
"66","9"
"67","12"
"68","9"
"69","20"
"70","5"
"71","19"
"72","1"
"73","12"
"74","18"
"75","14"
"76","15"
"77","1"
"78","18"
"79","8"
"80","1"
"81","4"
"82","10"
"83","2"
"84","3"
"85","18"
"86","5"
"87","8"
"88","12"
"89","4"
"90","17"
"91","7"
"92","3"
"93","12"
"94","4"
"95","8"
"96","10"
"97","2"
"98","14"
"99","4"
