"0","5"
"1","17"
"2","5"
"3","2"
"4","19"
"5","20"
"6","16"
"7","4"
"8","15"
"9","14"
"10","8"
"11","20"
"12","15"
"13","20"
"14","7"
"15","11"
"16","5"
"17","13"
"18","9"
"19","15"
"20","18"
"21","15"
"22","1"
"23","10"
"24","9"
"25","2"
"26","5"
"27","13"
"28","3"
"29","19"
"30","7"
"31","2"
"32","7"
"33","12"
"34","6"
"35","5"
"36","6"
"37","18"
"38","9"
"39","20"
"40","17"
"41","9"
"42","15"
"43","14"
"44","18"
"45","12"
"46","15"
"47","10"
"48","20"
"49","15"
"50","2"
"51","1"
"52","17"
"53","9"
"54","7"
"55","1"
"56","7"
"57","12"
"58","3"
"59","2"
"60","9"
"61","5"
"62","16"
"63","20"
"64","1"
"65","6"
"66","12"
"67","7"
"68","11"
"69","2"
"70","10"
"71","11"
"72","19"
"73","19"
"74","5"
"75","19"
"76","12"
"77","15"
"78","16"
"79","20"
"80","9"
"81","5"
"82","7"
"83","16"
"84","18"
"85","4"
"86","13"
"87","14"
"88","16"
"89","6"
"90","19"
"91","10"
"92","16"
"93","19"
"94","4"
"95","12"
"96","14"
"97","9"
"98","9"
"99","9"
