"0","3"
"1","4"
"2","20"
"3","13"
"4","14"
"5","7"
"6","9"
"7","13"
"8","11"
"9","1"
"10","9"
"11","5"
"12","4"
"13","8"
"14","15"
"15","11"
"16","20"
"17","2"
"18","3"
"19","9"
"20","13"
"21","3"
"22","11"
"23","9"
"24","3"
"25","1"
"26","5"
"27","2"
"28","9"
"29","12"
"30","18"
"31","5"
"32","5"
"33","2"
"34","8"
"35","11"
"36","19"
"37","11"
"38","3"
"39","10"
"40","10"
"41","3"
"42","18"
"43","16"
"44","5"
"45","17"
"46","18"
"47","3"
"48","14"
"49","4"
"50","5"
"51","15"
"52","14"
"53","18"
"54","17"
"55","14"
"56","13"
"57","20"
"58","6"
"59","13"
"60","15"
"61","4"
"62","10"
"63","5"
"64","12"
"65","6"
"66","16"
"67","1"
"68","1"
"69","10"
"70","13"
"71","20"
"72","17"
"73","12"
"74","4"
"75","11"
"76","7"
"77","18"
"78","13"
"79","16"
"80","1"
"81","11"
"82","5"
"83","18"
"84","2"
"85","17"
"86","16"
"87","20"
"88","1"
"89","16"
"90","7"
"91","6"
"92","14"
"93","11"
"94","17"
"95","4"
"96","3"
"97","8"
"98","17"
"99","2"
