"0","10"
"1","3"
"2","7"
"3","1"
"4","15"
"5","6"
"6","18"
"7","15"
"8","10"
"9","16"
"10","2"
"11","11"
"12","18"
"13","19"
"14","12"
"15","16"
"16","17"
"17","2"
"18","13"
"19","1"
"20","5"
"21","1"
"22","6"
"23","9"
"24","4"
"25","5"
"26","1"
"27","17"
"28","19"
"29","14"
"30","15"
"31","1"
"32","8"
"33","17"
"34","7"
"35","8"
"36","3"
"37","16"
"38","6"
"39","12"
"40","7"
"41","2"
"42","15"
"43","2"
"44","10"
"45","13"
"46","3"
"47","10"
"48","3"
"49","13"
"50","5"
"51","12"
"52","13"
"53","3"
"54","3"
"55","11"
"56","17"
"57","7"
"58","1"
"59","7"
"60","13"
"61","15"
"62","12"
"63","18"
"64","11"
"65","14"
"66","12"
"67","7"
"68","1"
"69","12"
"70","11"
"71","1"
"72","18"
"73","12"
"74","16"
"75","11"
"76","18"
"77","9"
"78","4"
"79","17"
"80","16"
"81","5"
"82","12"
"83","18"
"84","18"
"85","13"
"86","8"
"87","7"
"88","19"
"89","18"
"90","13"
"91","13"
"92","8"
"93","20"
"94","6"
"95","19"
"96","8"
"97","2"
"98","2"
"99","16"
