"0","11"
"1","5"
"2","6"
"3","15"
"4","4"
"5","4"
"6","5"
"7","19"
"8","2"
"9","1"
"10","5"
"11","3"
"12","5"
"13","3"
"14","4"
"15","14"
"16","13"
"17","5"
"18","7"
"19","2"
"20","6"
"21","11"
"22","16"
"23","16"
"24","17"
"25","18"
"26","17"
"27","13"
"28","8"
"29","18"
"30","4"
"31","10"
"32","11"
"33","18"
"34","12"
"35","10"
"36","14"
"37","14"
"38","5"
"39","12"
"40","11"
"41","12"
"42","9"
"43","20"
"44","20"
"45","2"
"46","3"
"47","20"
"48","2"
"49","5"
"50","16"
"51","12"
"52","17"
"53","16"
"54","5"
"55","10"
"56","20"
"57","7"
"58","4"
"59","12"
"60","9"
"61","1"
"62","20"
"63","11"
"64","10"
"65","13"
"66","12"
"67","18"
"68","19"
"69","10"
"70","1"
"71","12"
"72","12"
"73","19"
"74","15"
"75","3"
"76","8"
"77","3"
"78","5"
"79","18"
"80","20"
"81","8"
"82","13"
"83","18"
"84","1"
"85","12"
"86","7"
"87","5"
"88","8"
"89","1"
"90","7"
"91","3"
"92","20"
"93","5"
"94","14"
"95","6"
"96","12"
"97","10"
"98","6"
"99","6"
