"0","12"
"1","1"
"2","11"
"3","12"
"4","20"
"5","13"
"6","16"
"7","19"
"8","7"
"9","8"
"10","13"
"11","11"
"12","12"
"13","1"
"14","18"
"15","2"
"16","1"
"17","11"
"18","13"
"19","13"
"20","20"
"21","11"
"22","15"
"23","6"
"24","18"
"25","20"
"26","11"
"27","18"
"28","11"
"29","8"
"30","20"
"31","12"
"32","9"
"33","9"
"34","11"
"35","17"
"36","8"
"37","5"
"38","15"
"39","6"
"40","15"
"41","16"
"42","8"
"43","7"
"44","16"
"45","13"
"46","16"
"47","14"
"48","2"
"49","20"
"50","13"
"51","13"
"52","4"
"53","7"
"54","13"
"55","5"
"56","19"
"57","11"
"58","11"
"59","17"
"60","12"
"61","18"
"62","17"
"63","3"
"64","8"
"65","7"
"66","11"
"67","6"
"68","17"
"69","19"
"70","12"
"71","12"
"72","17"
"73","11"
"74","18"
"75","2"
"76","16"
"77","3"
"78","16"
"79","18"
"80","7"
"81","17"
"82","19"
"83","13"
"84","20"
"85","3"
"86","13"
"87","15"
"88","16"
"89","20"
"90","6"
"91","20"
"92","3"
"93","5"
"94","2"
"95","9"
"96","8"
"97","17"
"98","13"
"99","16"
