"0","15"
"1","13"
"2","13"
"3","20"
"4","17"
"5","18"
"6","5"
"7","10"
"8","12"
"9","2"
"10","9"
"11","18"
"12","17"
"13","7"
"14","7"
"15","1"
"16","3"
"17","7"
"18","3"
"19","8"
"20","11"
"21","2"
"22","5"
"23","14"
"24","1"
"25","13"
"26","7"
"27","6"
"28","17"
"29","19"
"30","4"
"31","11"
"32","20"
"33","18"
"34","5"
"35","11"
"36","14"
"37","3"
"38","3"
"39","3"
"40","1"
"41","12"
"42","14"
"43","9"
"44","5"
"45","2"
"46","20"
"47","9"
"48","4"
"49","19"
"50","9"
"51","18"
"52","4"
"53","2"
"54","16"
"55","17"
"56","12"
"57","6"
"58","12"
"59","8"
"60","4"
"61","10"
"62","1"
"63","12"
"64","17"
"65","18"
"66","2"
"67","9"
"68","17"
"69","7"
"70","7"
"71","15"
"72","3"
"73","13"
"74","3"
"75","18"
"76","12"
"77","2"
"78","5"
"79","16"
"80","15"
"81","11"
"82","17"
"83","8"
"84","10"
"85","3"
"86","15"
"87","7"
"88","18"
"89","12"
"90","11"
"91","18"
"92","16"
"93","3"
"94","3"
"95","18"
"96","6"
"97","12"
"98","2"
"99","8"
