"0","5"
"1","14"
"2","1"
"3","1"
"4","19"
"5","1"
"6","1"
"7","16"
"8","7"
"9","2"
"10","4"
"11","2"
"12","5"
"13","1"
"14","9"
"15","12"
"16","18"
"17","11"
"18","6"
"19","16"
"20","17"
"21","8"
"22","7"
"23","6"
"24","14"
"25","14"
"26","12"
"27","19"
"28","5"
"29","6"
"30","2"
"31","18"
"32","8"
"33","13"
"34","14"
"35","8"
"36","10"
"37","5"
"38","20"
"39","2"
"40","19"
"41","18"
"42","10"
"43","3"
"44","17"
"45","14"
"46","2"
"47","17"
"48","12"
"49","16"
"50","8"
"51","2"
"52","7"
"53","1"
"54","1"
"55","14"
"56","7"
"57","16"
"58","18"
"59","14"
"60","6"
"61","12"
"62","13"
"63","5"
"64","9"
"65","17"
"66","3"
"67","1"
"68","14"
"69","11"
"70","6"
"71","19"
"72","2"
"73","15"
"74","10"
"75","18"
"76","7"
"77","9"
"78","19"
"79","8"
"80","14"
"81","8"
"82","13"
"83","15"
"84","12"
"85","13"
"86","9"
"87","4"
"88","6"
"89","6"
"90","12"
"91","7"
"92","3"
"93","5"
"94","3"
"95","18"
"96","9"
"97","6"
"98","17"
"99","8"
