"0","20"
"1","1"
"2","13"
"3","6"
"4","4"
"5","8"
"6","4"
"7","11"
"8","4"
"9","11"
"10","10"
"11","5"
"12","10"
"13","17"
"14","9"
"15","7"
"16","12"
"17","15"
"18","5"
"19","18"
"20","10"
"21","1"
"22","15"
"23","16"
"24","19"
"25","7"
"26","18"
"27","8"
"28","6"
"29","12"
"30","9"
"31","17"
"32","14"
"33","4"
"34","2"
"35","10"
"36","10"
"37","7"
"38","16"
"39","14"
"40","3"
"41","9"
"42","9"
"43","16"
"44","4"
"45","12"
"46","11"
"47","7"
"48","1"
"49","1"
"50","1"
"51","5"
"52","17"
"53","20"
"54","14"
"55","2"
"56","18"
"57","11"
"58","1"
"59","16"
"60","14"
"61","10"
"62","8"
"63","13"
"64","11"
"65","17"
"66","2"
"67","1"
"68","20"
"69","11"
"70","13"
"71","7"
"72","7"
"73","4"
"74","5"
"75","15"
"76","7"
"77","9"
"78","16"
"79","18"
"80","3"
"81","15"
"82","11"
"83","1"
"84","10"
"85","2"
"86","13"
"87","15"
"88","14"
"89","2"
"90","15"
"91","11"
"92","8"
"93","1"
"94","15"
"95","19"
"96","18"
"97","14"
"98","3"
"99","20"
