"0","15"
"1","19"
"2","13"
"3","9"
"4","7"
"5","6"
"6","4"
"7","9"
"8","12"
"9","11"
"10","3"
"11","8"
"12","7"
"13","14"
"14","9"
"15","19"
"16","1"
"17","4"
"18","12"
"19","12"
"20","9"
"21","10"
"22","16"
"23","18"
"24","15"
"25","7"
"26","5"
"27","17"
"28","6"
"29","9"
"30","20"
"31","3"
"32","6"
"33","5"
"34","12"
"35","6"
"36","18"
"37","8"
"38","16"
"39","6"
"40","4"
"41","16"
"42","16"
"43","3"
"44","3"
"45","3"
"46","17"
"47","11"
"48","4"
"49","11"
"50","11"
"51","18"
"52","19"
"53","13"
"54","1"
"55","16"
"56","20"
"57","15"
"58","12"
"59","2"
"60","16"
"61","10"
"62","16"
"63","6"
"64","5"
"65","17"
"66","9"
"67","17"
"68","15"
"69","10"
"70","11"
"71","20"
"72","2"
"73","11"
"74","5"
"75","3"
"76","13"
"77","1"
"78","4"
"79","9"
"80","9"
"81","20"
"82","6"
"83","14"
"84","19"
"85","14"
"86","3"
"87","7"
"88","12"
"89","11"
"90","4"
"91","4"
"92","3"
"93","9"
"94","7"
"95","12"
"96","1"
"97","2"
"98","7"
"99","1"
