"0","18"
"1","4"
"2","17"
"3","20"
"4","1"
"5","7"
"6","4"
"7","1"
"8","10"
"9","14"
"10","14"
"11","19"
"12","17"
"13","11"
"14","3"
"15","18"
"16","2"
"17","9"
"18","10"
"19","17"
"20","17"
"21","8"
"22","4"
"23","17"
"24","15"
"25","9"
"26","7"
"27","12"
"28","11"
"29","15"
"30","8"
"31","4"
"32","15"
"33","11"
"34","11"
"35","17"
"36","7"
"37","16"
"38","17"
"39","12"
"40","15"
"41","8"
"42","10"
"43","3"
"44","9"
"45","1"
"46","11"
"47","2"
"48","12"
"49","3"
"50","7"
"51","19"
"52","5"
"53","19"
"54","9"
"55","1"
"56","18"
"57","16"
"58","17"
"59","2"
"60","4"
"61","1"
"62","17"
"63","4"
"64","6"
"65","4"
"66","20"
"67","4"
"68","1"
"69","3"
"70","17"
"71","19"
"72","9"
"73","9"
"74","9"
"75","4"
"76","9"
"77","4"
"78","10"
"79","18"
"80","10"
"81","9"
"82","5"
"83","3"
"84","6"
"85","9"
"86","20"
"87","19"
"88","8"
"89","4"
"90","9"
"91","4"
"92","20"
"93","3"
"94","15"
"95","10"
"96","16"
"97","12"
"98","19"
"99","10"
