"0","17"
"1","4"
"2","9"
"3","8"
"4","14"
"5","8"
"6","14"
"7","2"
"8","1"
"9","10"
"10","17"
"11","16"
"12","7"
"13","4"
"14","16"
"15","11"
"16","9"
"17","14"
"18","8"
"19","11"
"20","11"
"21","1"
"22","8"
"23","15"
"24","2"
"25","12"
"26","7"
"27","16"
"28","14"
"29","17"
"30","9"
"31","5"
"32","19"
"33","9"
"34","9"
"35","19"
"36","5"
"37","8"
"38","5"
"39","11"
"40","4"
"41","17"
"42","7"
"43","17"
"44","10"
"45","18"
"46","20"
"47","14"
"48","19"
"49","16"
"50","5"
"51","18"
"52","15"
"53","5"
"54","13"
"55","20"
"56","6"
"57","14"
"58","18"
"59","17"
"60","2"
"61","17"
"62","3"
"63","12"
"64","7"
"65","2"
"66","15"
"67","19"
"68","11"
"69","6"
"70","13"
"71","3"
"72","10"
"73","4"
"74","3"
"75","9"
"76","7"
"77","2"
"78","6"
"79","14"
"80","1"
"81","15"
"82","16"
"83","1"
"84","3"
"85","13"
"86","17"
"87","8"
"88","11"
"89","19"
"90","16"
"91","13"
"92","11"
"93","6"
"94","18"
"95","10"
"96","16"
"97","13"
"98","1"
"99","5"
