"0","1"
"1","5"
"2","15"
"3","17"
"4","6"
"5","20"
"6","6"
"7","15"
"8","15"
"9","10"
"10","10"
"11","14"
"12","20"
"13","10"
"14","2"
"15","12"
"16","10"
"17","16"
"18","8"
"19","7"
"20","14"
"21","6"
"22","4"
"23","20"
"24","19"
"25","16"
"26","3"
"27","20"
"28","2"
"29","13"
"30","18"
"31","10"
"32","19"
"33","5"
"34","2"
"35","8"
"36","11"
"37","16"
"38","5"
"39","5"
"40","8"
"41","4"
"42","20"
"43","13"
"44","2"
"45","19"
"46","2"
"47","3"
"48","2"
"49","4"
"50","12"
"51","13"
"52","20"
"53","12"
"54","2"
"55","14"
"56","6"
"57","2"
"58","5"
"59","4"
"60","7"
"61","12"
"62","15"
"63","5"
"64","2"
"65","10"
"66","9"
"67","3"
"68","16"
"69","4"
"70","11"
"71","13"
"72","9"
"73","15"
"74","11"
"75","18"
"76","16"
"77","9"
"78","16"
"79","17"
"80","9"
"81","6"
"82","6"
"83","6"
"84","17"
"85","20"
"86","13"
"87","8"
"88","10"
"89","7"
"90","14"
"91","12"
"92","8"
"93","14"
"94","5"
"95","2"
"96","11"
"97","10"
"98","16"
"99","3"
