"0","17"
"1","1"
"2","12"
"3","3"
"4","16"
"5","16"
"6","20"
"7","19"
"8","11"
"9","5"
"10","7"
"11","7"
"12","16"
"13","9"
"14","20"
"15","10"
"16","1"
"17","7"
"18","15"
"19","7"
"20","17"
"21","11"
"22","9"
"23","1"
"24","8"
"25","7"
"26","1"
"27","10"
"28","20"
"29","14"
"30","13"
"31","13"
"32","9"
"33","15"
"34","16"
"35","12"
"36","13"
"37","3"
"38","5"
"39","1"
"40","12"
"41","3"
"42","17"
"43","17"
"44","4"
"45","4"
"46","10"
"47","8"
"48","5"
"49","6"
"50","6"
"51","20"
"52","14"
"53","4"
"54","10"
"55","19"
"56","8"
"57","6"
"58","4"
"59","16"
"60","11"
"61","5"
"62","4"
"63","18"
"64","14"
"65","16"
"66","10"
"67","14"
"68","3"
"69","20"
"70","10"
"71","16"
"72","5"
"73","17"
"74","16"
"75","20"
"76","7"
"77","12"
"78","20"
"79","18"
"80","14"
"81","17"
"82","11"
"83","14"
"84","6"
"85","18"
"86","8"
"87","4"
"88","1"
"89","3"
"90","1"
"91","1"
"92","2"
"93","6"
"94","1"
"95","19"
"96","18"
"97","7"
"98","11"
"99","14"
